Trial,Latency_us
5792,60
5793,59
5794,61
5795,61
5796,63
5797,88
5798,61
5799,61
5800,59
5801,61
5802,62
5803,61
5804,74
5805,62
5806,64
5807,62
5808,79
5809,88
5810,74
5811,62
5812,60
5813,59
5814,63
5815,62
5816,60
5817,59
5818,65
5819,61
5820,61
5821,59
5822,63
5823,60
5824,59
5825,60
5826,61
5827,60
5828,61
5829,60
5830,66
5831,60
5832,64
5833,60
5834,58
5835,70
5836,57
5837,59
5838,60
5839,58
5840,57
5841,58
5842,58
5843,58
5844,59
5845,60
5846,64
5847,130
5848,56
5849,208
5850,76
5851,58
5852,58
5853,59
5854,74
5855,60
5856,59
5857,59
5858,59
5859,60
5860,64
5861,62
5862,60
5863,60
5864,59
5865,64
5866,61
5867,61
5868,64
5869,81
5870,61
5871,60
5872,59
5873,60
5874,65
5875,62
5876,61
5877,60
5878,59
5879,71
5880,60
5881,73
5882,57
5883,58
5884,61
5885,57
5886,59
5887,62
5888,62
5889,58
5890,57
5891,59
5892,61
5893,57
5894,57
5895,58
5896,57
5897,57
5898,74
5899,58
5900,59
5901,57
5902,59
5903,63
5904,58
5905,58
5906,57
5907,58
5908,57
5909,60
5910,62
5911,61
5912,73
5913,61
5914,61
5915,63
5916,66
5917,61
5918,62
5919,65
5920,73
5921,61
5922,63
5923,65
5924,60
5925,61
5926,61
5927,75
5928,86
5929,63
5930,63
5931,77
5932,62
5933,58
5934,61
5935,63
5936,57
5937,60
5938,61
5939,58
5940,60
5941,60
5942,58
5943,59
5944,62
5945,58
5946,62
5947,60
5948,61
5949,60
5950,60
5951,62
5952,63
5953,63
5954,62
5955,63
5956,62
5957,60
5958,64
5959,63
5960,61
5961,64
5962,63
5963,61
5964,63
5965,60
5966,59
5967,62
5968,58
5969,60
5970,59
5971,60
5972,61
5973,58
5974,58
5975,59
5976,58
5977,62
5978,58
5979,59
5980,59
5981,58
5982,59
5983,63
5984,58
5985,60
5986,62
5987,59
5988,59
5989,73
5990,61
5991,59
5992,60
5993,59
5994,62
5995,60
5996,61
5997,61
5998,58
5999,63
6000,66
6001,61
6002,59
6003,62
6004,74
6005,60
6006,60
6007,59
6008,63
6009,59
6010,74
6011,63
6012,63
6013,61
6014,66
6015,68
6016,61
6017,66
6018,63
6019,61
6020,63
6021,63
6022,61
6023,65
6024,67
6025,60
6026,63
6027,63
6028,64
6029,62
6030,68
6031,69
6032,62
6033,66
6034,59
6035,63
6036,65
6037,60
6038,65
6039,63
6040,61
6041,62
6042,67
6043,87
6044,78
6045,116
6046,63
6047,67
6048,64
6049,65
6050,77
6051,61
6052,58
6053,60
6054,63
6055,60
6056,64
6057,60
6058,58
6059,62
6060,61
6061,62
6062,60
6063,65
6064,59
6065,64
6066,62
6067,58
6068,60
6069,64
6070,63
6071,61
6072,61
6073,58
6074,60
6075,62
6076,58
6077,66
6078,61
6079,63
6080,60
6081,63
6082,80
6083,81
6084,67
6085,58
6086,60
6087,61
6088,62
6089,85
6090,62
6091,60
6092,62
6093,59
6094,58
6095,65
6096,60
6097,62
6098,64
6099,62
6100,61
6101,61
6102,61
6103,90
6104,68
6105,60
6106,72
6107,64
6108,78
6109,59
6110,60
6111,64
6112,62
6113,63
6114,62
6115,62
6116,60
6117,60
6118,58
6119,61
6120,62
6121,323
6122,61
6123,66
6124,60
6125,66
6126,65
6127,62
6128,60
6129,61
6130,60
6131,64
6132,61
6133,60
6134,60
6135,62
6136,60
6137,61
6138,64
6139,61
6140,64
6141,60
6142,60
6143,62
6144,61
6145,62
6146,62
6147,62
6148,61
6149,60
6150,62
6151,61
6152,60
6153,60
6154,67
6155,61
6156,61
6157,60
6158,60
6159,59
6160,59
6161,56
6162,60
6163,58
6164,57
6165,58
6166,59
6167,60
6168,64
6169,59
6170,60
6171,59
6172,58
6173,58
6174,59
6175,58
6176,58
6177,60
6178,58
6179,59
6180,59
6181,57
6182,62
6183,60
6184,60
6185,59
6186,59
6187,69
6188,59
6189,60
6190,60
6191,61
6192,61
6193,62
6194,61
6195,62
6196,65
6197,62
6198,62
6199,64
6200,229
6201,111
6202,64
6203,61
6204,61
6205,60
6206,60
6207,61
6208,63
6209,64
6210,65
6211,62
6212,60
6213,60
6214,60
6215,61
6216,64
6217,60
6218,61
6219,60
6220,60
6221,60
6222,62
6223,100
6224,70
6225,59
6226,58
6227,60
6228,59
6229,59
6230,58
6231,57
6232,59
6233,57
6234,59
6235,61
6236,57
6237,56
6238,105
6239,59
6240,62
6241,58
6242,75
6243,58
6244,69
6245,59
6246,60
6247,60
6248,61
6249,60
6250,61
6251,61
6252,66
6253,60
6254,59
6255,62
6256,60
6257,59
6258,62
6259,61
6260,60
6261,59
6262,60
6263,62
6264,59
6265,63
6266,63
6267,60
6268,69
6269,60
6270,61
6271,64
6272,60
6273,60
6274,59
6275,62
6276,61
6277,60
6278,249
6279,58
6280,77
6281,71
6282,59
6283,59
6284,58
6285,57
6286,57
6287,60
6288,59
6289,57
6290,58
6291,59
6292,57
6293,57
6294,63
6295,59
6296,57
6297,57
6298,58
6299,57
6300,57
6301,57
6302,59
6303,58
6304,70
6305,59
6306,62
6307,60
6308,64
6309,60
6310,61
6311,60
6312,60
6313,59
6314,60
6315,61
6316,60
6317,77
6318,80
6319,75
6320,56
6321,57
6322,63
6323,58
6324,64
6325,58
6326,58
6327,58
6328,58
6329,58
6330,58
6331,58
6332,58
6333,58
6334,62
6335,60
6336,64
6337,59
6338,59
6339,59
6340,58
6341,60
6342,58
6343,63
6344,58
6345,58
6346,73
6347,74
6348,59
6349,63
6350,61
6351,58
6352,57
6353,58
6354,59
6355,58
6356,59
6357,61
6358,60
6359,75
6360,77
6361,77
6362,58
6363,59
6364,62
6365,60
6366,57
6367,58
6368,57
6369,57
6370,58
6371,57
6372,58
6373,60
6374,72
6375,57
6376,56
6377,57
6378,60
6379,57
6380,58
6381,56
6382,57
6383,57
6384,57
6385,56
6386,58
6387,58
6388,57
6389,60
6390,58
6391,56
6392,59
6393,55
6394,56
6395,57
6396,59
6397,59
6398,58
6399,58
6400,68
6401,74
6402,75
6403,58
6404,60
6405,78
6406,78
6407,60
6408,59
6409,57
6410,63
6411,63
6412,58
6413,58
6414,62
6415,58
6416,56
6417,57
6418,57
6419,64
6420,63
6421,62
6422,61
6423,58
6424,60
6425,59
6426,62
6427,67
6428,60
6429,57
6430,63
6431,60
6432,59
6433,60
6434,95
6435,59
6436,60
6437,64
6438,58
6439,60
6440,74
6441,78
6442,131
6443,60
6444,59
6445,61
6446,95
6447,59
6448,64
6449,63
6450,59
6451,61
6452,60
6453,62
6454,59
6455,60
6456,60
6457,63
6458,60
6459,58
6460,58
6461,60
6462,67
6463,58
6464,62
6465,61
6466,59
6467,79
6468,61
6469,66
6470,62
6471,61
6472,62
6473,67
6474,66
6475,63
6476,64
6477,61
6478,68
6479,64
6480,296
6481,75
6482,73
6483,59
6484,57
6485,58
6486,59
6487,58
6488,58
6489,57
6490,61
6491,57
6492,57
6493,57
6494,56
6495,59
6496,60
6497,57
6498,59
6499,58
6500,56
6501,56
6502,57
6503,57
6504,65
6505,58
6506,73
6507,65
6508,58
6509,57
6510,59
6511,60
6512,57
6513,57
6514,57
6515,57
6516,58
6517,58
6518,62
6519,60
6520,67
6521,73
6522,59
6523,58
6524,57
6525,56
6526,57
6527,66
6528,59
6529,57
6530,58
6531,59
6532,63
6533,58
6534,59
6535,61
6536,57
6537,58
6538,58
6539,59
6540,59
6541,57
6542,58
6543,61
6544,58
6545,57
6546,62
6547,68
6548,57
6549,57
6550,75
6551,59
6552,58
6553,58
6554,58
6555,60
6556,58
6557,57
6558,61
6559,58
6560,63
6561,57
6562,58
6563,84
6564,60
6565,58
6566,60
6567,60
6568,58
6569,59
6570,97
6571,77
6572,61
6573,64
6574,63
6575,61
6576,60
6577,58
6578,59
6579,61
6580,58
6581,63
6582,61
6583,60
6584,60
6585,60
6586,60
6587,62
6588,65
6589,63
6590,61
6591,63
6592,59
6593,61
6594,61
6595,63
6596,60
6597,61
6598,59
6599,60
6600,62
6601,58
6602,64
6603,274
6604,60
6605,76
6606,57
6607,59
6608,59
6609,62
6610,62
6611,62
6612,64
6613,61
6614,59
6615,61
6616,65
6617,59
6618,61
6619,61
6620,62
6621,60
6622,60
6623,61
6624,61
6625,61
6626,60
6627,62
6628,67
6629,61
6630,66
6631,61
6632,62
6633,61
6634,61
6635,61
6636,68
6637,59
6638,62
6639,61
6640,61
6641,86
6642,74
6643,84
6644,67
6645,61
6646,59
6647,61
6648,73
6649,58
6650,59
6651,60
6652,62
6653,56
6654,59
6655,58
6656,58
6657,58
6658,63
6659,59
6660,60
6661,59
6662,58
6663,59
6664,59
6665,58
6666,59
6667,60
6668,62
6669,58
6670,58
6671,59
6672,64
6673,59
6674,60
6675,59
6676,59
6677,58
6678,59
6679,74
6680,60
6681,311
6682,141
6683,62
6684,63
6685,63
6686,66
6687,60
6688,60
6689,61
6690,63
6691,63
6692,100
6693,62
6694,61
6695,61
6696,60
6697,61
6698,62
6699,61
6700,63
6701,60
6702,62
6703,62
6704,60
6705,61
6706,63
6707,63
6708,62
6709,59
6710,60
6711,61
6712,60
6713,60
6714,68
6715,62
6716,61
6717,60
6718,76
6719,63
6720,61
6721,65
6722,61
6723,61
6724,60
6725,61
6726,60
6727,62
6728,65
6729,63
6730,60
6731,61
6732,60
6733,60
6734,59
6735,62
6736,61
6737,62
6738,87
6739,63
6740,62
6741,60
6742,65
6743,61
6744,66
6745,62
6746,69
6747,61
6748,61
6749,79
6750,63
6751,69
6752,63
6753,100
6754,61
6755,62
6756,65
6757,63
6758,138
6759,65
6760,63
6761,60
6762,61
6763,62
6764,61
6765,60
6766,298
6767,62
6768,62
6769,60
6770,63
6771,60
6772,61
6773,59
6774,61
6775,59
6776,62
6777,59
6778,60
6779,59
6780,60
6781,58
6782,59
6783,62
6784,67
6785,59
6786,61
6787,59
6788,73
6789,57
6790,58
6791,61
6792,59
6793,56
6794,59
6795,58
6796,59
6797,73
6798,64
6799,61
6800,58
6801,57
6802,57
6803,58
6804,59
6805,58
6806,59
6807,84
6808,60
6809,60
6810,63
6811,62
6812,63
6813,62
6814,61
6815,63
6816,63
6817,62
6818,61
6819,62
6820,65
6821,59
6822,64
6823,65
6824,58
6825,60
6826,66
6827,60
6828,62
6829,62
6830,63
6831,64
6832,61
6833,61
6834,64
6835,62
6836,64
6837,61
6838,64
6839,206
6840,80
6841,107
6842,60
6843,60
6844,62
6845,61
6846,62
6847,61
6848,62
6849,59
6850,60
6851,60
6852,63
6853,60
6854,68
6855,83
6856,65
6857,60
6858,61
6859,60
6860,61
6861,61
6862,60
6863,60
6864,61
6865,74
6866,58
6867,58
6868,63
6869,60
6870,59
6871,58
6872,58
6873,60
6874,60
6875,58
6876,61
6877,74
6878,60
6879,60
6880,60
6881,58
6882,64
6883,58
6884,59
6885,60
6886,66
6887,57
6888,60
6889,58
6890,59
6891,59
6892,60
6893,60
6894,59
6895,60
6896,64
6897,59
6898,64
6899,58
6900,61
6901,58
6902,58
6903,57
6904,58
6905,75
6906,60
6907,59
6908,75
6909,74
6910,62
6911,58
6912,61
6913,57
6914,63
6915,57
6916,61
6917,58
6918,262
6919,60
6920,60
6921,59
6922,59
6923,88
6924,71
6925,60
6926,60
6927,60
6928,61
6929,59
6930,61
6931,62
6932,61
6933,62
6934,60
6935,60
6936,62
6937,60
6938,64
6939,60
6940,61
6941,64
6942,68
6943,76
6944,68
6945,67
6946,63
6947,69
6948,93
6949,83
6950,81
6951,72
6952,86
6953,86
6954,79
6955,78
6956,76
6957,61
6958,61
6959,59
6960,62
6961,61
6962,59
6963,64
6964,62
6965,61
6966,66
6967,60
6968,61
6969,66
6970,63
6971,59
6972,63
6973,62
6974,62
6975,60
6976,61
6977,60
6978,64
6979,60
6980,64
6981,60
6982,59
6983,61
6984,62
6985,64
6986,62
6987,60
6988,61
6989,60
6990,62
6991,63
6992,61
6993,64
6994,68
6995,59
6996,206
6997,79
6998,59
6999,58
7000,60
7001,84
7002,61
7003,72
7004,57
7005,67
7006,59
7007,59
7008,65
7009,62
7010,59
7011,59
7012,62
7013,60
7014,61
7015,60
7016,60
7017,63
7018,60
7019,67
7020,80
7021,62
7022,63
7023,60
7024,61
7025,62
7026,60
7027,60
7028,61
7029,59
7030,60
7031,60
7032,62
7033,62
7034,59
7035,226
7036,65
7037,60
7038,60
7039,60
7040,63
7041,63
7042,61
7043,61
7044,64
7045,60
7046,64
7047,63
7048,63
7049,66
7050,64
7051,61
7052,63
7053,62
7054,60
7055,62
7056,65
7057,59
7058,63
7059,62
7060,60
7061,62
7062,63
7063,65
7064,64
7065,65
7066,61
7067,61
7068,64
7069,60
7070,63
7071,63
7072,62
7073,62
7074,63
7075,230
7076,1120
7077,112
7078,60
7079,63
7080,61
7081,59
7082,59
7083,61
7084,59
7085,96
7086,62
7087,61
7088,61
7089,60
7090,59
7091,59
7092,62
7093,60
7094,58
7095,59
7096,58
7097,57
7098,59
7099,91
7100,61
7101,76
7102,73
7103,62
7104,60
7105,57
7106,72
7107,57
7108,59
7109,73
7110,73
7111,61
7112,58
7113,56
7114,57
7115,58
7116,59
7117,56
7118,57
7119,59
7120,58
7121,58
7122,58
7123,57
7124,59
7125,57
7126,59
7127,58
7128,62
7129,62
7130,57
7131,56
7132,58
7133,58
7134,61
7135,58
7136,60
7137,58
7138,59
7139,58
7140,59
7141,58
7142,78
7143,59
7144,59
7145,62
7146,60
7147,58
7148,59
7149,61
7150,62
7151,59
7152,61
7153,58
7154,60
7155,67
7156,73
7157,86
7158,92
7159,62
7160,62
7161,63
7162,61
7163,61
7164,61
7165,62
7166,59
7167,58
7168,61
7169,60
7170,61
7171,59
7172,74
7173,61
7174,61
7175,85
7176,61
7177,64
7178,61
7179,59
7180,61
7181,63
7182,187
7183,62
7184,91
7185,71
7186,59
7187,58
7188,75
7189,60
7190,58
7191,56
7192,59
7193,69
7194,74
7195,57
7196,60
7197,57
7198,58
7199,56
7200,59
7201,57
7202,58
7203,57
7204,59
7205,55
7206,58
7207,57
7208,60
7209,58
7210,58
7211,60
7212,62
7213,60
7214,58
7215,73
7216,59
7217,57
7218,59
7219,58
7220,60
7221,57
7222,100
7223,79
7224,61
7225,58
7226,58
7227,88
7228,63
7229,60
7230,75
7231,61
7232,64
7233,61
7234,61
7235,60
7236,64
7237,59
7238,60
7239,59
7240,62
7241,59
7242,62
7243,65
7244,61
7245,60
7246,60
7247,60
7248,65
7249,60
7250,62
7251,64
7252,62
7253,62
7254,64
7255,60
7256,63
7257,63
7258,59
7259,68
7260,63
7261,252
7262,63
7263,61
7264,62
7265,60
7266,60
7267,61
7268,61
7269,59
7270,60
7271,61
7272,61
7273,60
7274,59
7275,63
7276,60
7277,61
7278,61
7279,60
7280,60
7281,59
7282,59
7283,62
7284,62
7285,59
7286,60
7287,58
7288,61
7289,59
7290,60
7291,62
7292,60
7293,60
7294,59
7295,71
7296,60
7297,57
7298,58
7299,57
7300,58
7301,292
7302,75
7303,74
7304,59
7305,58
7306,59
7307,58
7308,60
7309,57
7310,57
7311,57
7312,59
7313,58
7314,60
7315,57
7316,60
7317,57
7318,58
7319,58
7320,59
7321,56
7322,59
7323,58
7324,58
7325,59
7326,60
7327,74
7328,59
7329,58
7330,59
7331,57
7332,61
7333,58
7334,57
7335,57
7336,59
7337,57
7338,61
7339,58
7340,61
7341,57
7342,58
7343,73
7344,60
7345,57
7346,60
7347,61
7348,60
7349,59
7350,61
7351,60
7352,61
7353,60
7354,61
7355,60
7356,61
7357,60
7358,56
7359,57
7360,59
7361,63
7362,59
7363,57
7364,58
7365,59
7366,59
7367,59
7368,61
7369,60
7370,58
7371,57
7372,58
7373,59
7374,59
7375,61
7376,60
7377,59
7378,78
7379,74
7380,59
7381,57
7382,80
7383,73
7384,88
7385,92
7386,92
7387,84
7388,63
7389,64
7390,62
7391,60
7392,67
7393,62
7394,60
7395,60
7396,61
7397,58
7398,61
7399,62
7400,64
7401,61
7402,72
7403,64
7404,63
7405,61
7406,58
7407,60
7408,62
7409,59
7410,59
7411,61
7412,62
7413,60
7414,60
7415,80
7416,67
7417,65
7418,63
7419,62
7420,62
7421,59
7422,69
7423,64
7424,61
7425,62
7426,62
7427,60
7428,63
7429,62
7430,61
7431,67
7432,64
7433,60
7434,65
7435,61
7436,67
7437,62
7438,61
7439,61
7440,63
7441,62
7442,62
7443,60
7444,61
7445,65
7446,61
7447,70
7448,63
7449,61
7450,64
7451,59
7452,68
7453,61
7454,62
7455,251
7456,114
7457,108
7458,75
7459,63
7460,58
7461,58
7462,59
7463,57
7464,59
7465,58
7466,58
7467,56
7468,58
7469,58
7470,60
7471,57
7472,58
7473,62
7474,58
7475,58
7476,58
7477,57
7478,58
7479,58
7480,58
7481,57
7482,59
7483,57
7484,59
7485,59
7486,57
7487,59
7488,60
7489,56
7490,60
7491,70
7492,58
7493,60
7494,58
7495,58
7496,59
7497,57
7498,58
7499,57
7500,59
7501,62
7502,62
7503,56
7504,58
7505,59
7506,60
7507,58
7508,58
7509,59
7510,57
7511,57
7512,59
7513,63
7514,57
7515,62
7516,61
7517,58
7518,58
7519,58
7520,60
7521,59
7522,58
7523,58
7524,62
7525,58
7526,60
7527,60
7528,58
7529,63
7530,60
7531,62
7532,63
7533,59
7534,58
7535,75
7536,60
7537,77
7538,79
7539,61
7540,62
7541,59
7542,62
7543,63
7544,61
7545,64
7546,59
7547,63
7548,64
7549,72
7550,59
7551,60
7552,58
7553,65
7554,63
7555,62
7556,61
7557,65
7558,59
7559,59
7560,63
7561,215
7562,78
7563,168
7564,85
7565,76
7566,63
7567,60
7568,64
7569,66
7570,64
7571,67
7572,64
7573,78
7574,63
7575,67
7576,62
7577,61
7578,64
7579,60
7580,61
7581,61
7582,61
7583,59
7584,64
7585,66
7586,62
7587,60
7588,69
7589,62
7590,62
7591,60
7592,61
7593,61
7594,62
7595,61
7596,64
7597,61
7598,62
7599,88
7600,65
7601,62
7602,62
7603,59
7604,61
7605,60
7606,60
7607,61
7608,72
7609,61
7610,68
7611,71
7612,63
7613,67
7614,64
7615,62
7616,63
7617,64
7618,63
7619,62
7620,63
7621,61
7622,61
7623,61
7624,63
7625,64
7626,62
7627,66
7628,63
7629,62
7630,62
7631,61
7632,64
7633,64
7634,61
7635,62
7636,63
7637,61
7638,63
7639,62
7640,61
7641,68
7642,60
7643,61
7644,63
7645,61
7646,62
7647,64
7648,66
7649,62
7650,86
7651,63
7652,62
7653,73
7654,61
7655,63
7656,66
7657,65
7658,59
7659,60
7660,61
7661,58
7662,65
7663,88
7664,99
7665,63
7666,62
7667,61
7668,65
7669,66
7670,61
7671,100
7672,64
7673,66
7674,64
7675,62
7676,60
7677,60
7678,64
7679,63
7680,76
7681,74
7682,67
7683,81
7684,65
7685,60
7686,313
7687,65
7688,62
7689,61
7690,67
7691,61
7692,64
7693,62
7694,62
7695,63
7696,63
7697,66
7698,61
7699,60
7700,64
7701,61
7702,62
7703,61
7704,61
7705,60
7706,58
7707,58
7708,59
7709,72
7710,64
7711,65
7712,61
7713,65
7714,61
7715,60
7716,62
7717,61
7718,62
7719,59
7720,61
7721,60
7722,62
7723,75
7724,62
7725,64
7726,63
7727,60
7728,62
7729,64
7730,61
7731,61
7732,60
7733,63
7734,62
7735,61
7736,61
7737,60
7738,61
7739,64
7740,64
7741,64
7742,60
7743,60
7744,62
7745,65
7746,62
7747,60
7748,62
7749,61
7750,72
7751,59
7752,59
7753,62
7754,74
7755,65
7756,69
7757,85
7758,66
7759,61
7760,62
7761,63
7762,61
7763,61
7764,64
7765,61
7766,62
7767,64
7768,61
7769,61
7770,62
7771,60
7772,64
7773,60
7774,60
7775,63
7776,64
7777,75
7778,59
7779,63
7780,65
7781,66
7782,73
7783,59
7784,63
7785,61
7786,60
7787,61
7788,65
7789,60
7790,62
7791,63
7792,61
7793,64
7794,63
7795,66
7796,63
7797,60
7798,58
7799,61
7800,85
7801,60
7802,514
7803,81
7804,77
7805,57
7806,59
7807,58
7808,59
7809,64
7810,58
7811,60
7812,59
7813,58
7814,58
7815,58
7816,59
7817,59
7818,75
7819,62
7820,59
7821,58
7822,58
7823,62
7824,61
7825,74
7826,60
7827,58
7828,59
7829,57
7830,60
7831,57
7832,59
7833,58
7834,76
7835,73
7836,61
7837,63
7838,58
7839,225
7840,76
7841,57
7842,62
7843,58
7844,59
7845,58
7846,59
7847,59
7848,60
7849,58
7850,60
7851,62
7852,59
7853,57
7854,65
7855,60
7856,59
7857,74
7858,78
7859,71
7860,67
7861,65
7862,67
7863,68
7864,64
7865,68
7866,61
7867,80
7868,62
7869,67
7870,59
7871,60
7872,62
7873,62
7874,61
7875,61
7876,62
7877,61
7878,76
7879,69
7880,62
7881,70
7882,63
7883,61
7884,64
7885,68
7886,61
7887,62
7888,63
7889,63
7890,63
7891,63
7892,61
7893,66
7894,63
7895,62
7896,64
7897,68
7898,61
7899,62
7900,81
7901,60
7902,64
7903,282
7904,71
7905,63
7906,63
7907,65
7908,66
7909,62
7910,64
7911,62
7912,78
7913,63
7914,405
7915,61
7916,60
7917,58
7918,61
7919,60
7920,62
7921,62
7922,58
7923,59
7924,60
7925,59
7926,60
7927,60
7928,59
7929,59
7930,58
7931,58
7932,60
7933,71
7934,72
7935,65
7936,61
7937,70
7938,74
7939,62
7940,63
7941,60
7942,61
7943,63
7944,64
7945,61
7946,61
7947,60
7948,61
7949,68
7950,62
7951,89
7952,63
7953,63
7954,61
7955,60
7956,62
7957,61
7958,62
7959,62
7960,61
7961,60
7962,62
7963,65
7964,62
7965,65
7966,62
7967,62
7968,77
7969,58
7970,59
7971,58
7972,76
7973,59
7974,61
7975,58
7976,59
7977,61
7978,66
7979,59
7980,61
7981,63
7982,61
7983,57
7984,61
7985,58
7986,58
7987,77
7988,62
7989,58
7990,122
7991,67
7992,61
7993,59
7994,58
7995,59
7996,59
7997,66
7998,59
7999,58
8000,59
8001,59
8002,59
8003,60
8004,62
8005,65
8006,59
8007,58
8008,61
8009,59
8010,59
8011,59
8012,61
8013,62
8014,71
8015,72
8016,60
8017,59
8018,58
8019,63
8020,61
8021,61
8022,60
8023,65
8024,59
8025,58
8026,60
8027,58
8028,62
8029,62
8030,60
8031,60
8032,61
8033,63
8034,60
8035,59
8036,62
8037,61
8038,61
8039,61
8040,63
8041,60
8042,61
8043,60
8044,66
8045,62
8046,62
8047,66
8048,62
8049,61
8050,62
8051,62
8052,66
8053,61
8054,61
8055,104
8056,92
8057,59
8058,61
8059,59
8060,63
8061,63
8062,59
8063,58
8064,61
8065,59
8066,60
8067,59
8068,63
8069,72
8070,77
8071,60
8072,61
8073,62
8074,61
8075,71
8076,65
8077,62
8078,61
8079,61
8080,63
8081,60
8082,62
8083,67
8084,62
8085,62
8086,62
8087,60
8088,65
8089,66
8090,61
8091,70
8092,65
8093,60
8094,62
8095,59
8096,60
8097,58
8098,60
8099,61
8100,62
8101,59
8102,58
8103,63
8104,61
8105,59
8106,68
8107,64
8108,60
8109,62
8110,59
8111,58
8112,59
8113,59
8114,61
8115,99
8116,89
8117,85
8118,76
8119,93
8120,87
8121,61
8122,64
8123,60
8124,62
8125,61
8126,61
8127,61
8128,62
8129,61
8130,64
8131,66
8132,62
8133,60
8134,61
8135,60
8136,63
8137,63
8138,60
8139,60
8140,60
8141,62
8142,64
8143,61
8144,78
8145,79
8146,107
8147,59
8148,64
8149,61
8150,64
8151,61
8152,61
8153,62
8154,60
8155,60
8156,61
8157,60
8158,59
8159,72
8160,63
8161,64
8162,61
8163,60
8164,62
8165,60
8166,62
8167,62
8168,60
8169,63
8170,60
8171,65
8172,61
8173,63
8174,58
8175,61
8176,63
8177,61
8178,64
8179,60
8180,64
8181,62
8182,60
8183,62
8184,65
8185,61
8186,62
8187,78
8188,59
8189,59
8190,60
8191,59
8192,62
8193,61
8194,59
8195,60
8196,62
8197,58
8198,61
8199,60
8200,60
8201,79
8202,76
8203,57
8204,61
8205,58
8206,58
8207,60
8208,64
8209,58
8210,60
8211,62
8212,59
8213,60
8214,62
8215,64
8216,60
8217,96
8218,97
8219,62
8220,67
8221,59
8222,61
8223,62
8224,74
8225,74
8226,61
8227,64
8228,73
8229,65
8230,60
8231,67
8232,66
8233,88
8234,63
8235,64
8236,67
8237,63
8238,66
8239,60
8240,64
8241,63
8242,60
8243,70
8244,65
8245,62
8246,65
8247,62
8248,61
8249,67
8250,64
8251,61
8252,67
8253,63
8254,63
8255,63
8256,66
8257,65
8258,63
8259,65
8260,62
8261,65
8262,64
8263,248
8264,64
8265,61
8266,61
8267,60
8268,66
8269,139
8270,68
8271,64
8272,62
8273,61
8274,61
8275,60
8276,62
8277,62
8278,60
8279,61
8280,64
8281,61
8282,61
8283,61
8284,63
8285,70
8286,62
8287,60
8288,62
8289,61
8290,60
8291,61
8292,65
8293,61
8294,61
8295,61
8296,61
8297,61
8298,62
8299,65
8300,88
8301,74
8302,62
8303,65
8304,64
8305,60
8306,61
8307,61
8308,65
8309,61
8310,62
8311,62
8312,61
8313,66
8314,60
8315,61
8316,66
8317,61
8318,62
8319,66
8320,62
8321,61
8322,62
8323,64
8324,62
8325,62
8326,62
8327,66
8328,63
8329,61
8330,61
8331,64
8332,62
8333,60
8334,63
8335,65
8336,64
8337,60
8338,61
8339,91
8340,60
8341,62
8342,59
8343,58
8344,60
8345,57
8346,61
8347,81
8348,62
8349,59
8350,60
8351,64
8352,60
8353,61
8354,64
8355,63
8356,60
8357,60
8358,58
8359,65
8360,76
8361,59
8362,64
8363,59
8364,60
8365,71
8366,81
8367,63
8368,60
8369,64
8370,63
8371,59
8372,62
8373,60
8374,60
8375,64
8376,60
8377,63
8378,61
8379,293
8380,64
8381,60
8382,61
8383,64
8384,98
8385,63
8386,61
8387,60
8388,62
8389,60
8390,59
8391,61
8392,73
8393,67
8394,62
8395,58
8396,59
8397,61
8398,58
8399,58
8400,60
8401,60
8402,57
8403,71
8404,75
8405,58
8406,59
8407,58
8408,59
8409,60
8410,58
8411,62
8412,60
8413,59
8414,59
8415,59
8416,62
8417,84
8418,102
8419,75
8420,62
8421,59
8422,60
8423,60
8424,65
8425,65
8426,62
8427,60
8428,63
8429,60
8430,62
8431,60
8432,63
8433,60
8434,68
8435,61
8436,64
8437,61
8438,62
8439,66
8440,62
8441,62
8442,63
8443,78
8444,65
8445,64
8446,61
8447,63
8448,64
8449,60
8450,66
8451,62
8452,62
8453,66
8454,64
8455,62
8456,388
8457,70
8458,129
8459,66
8460,63
8461,60
8462,60
8463,63
8464,62
8465,60
8466,62
8467,64
8468,61
8469,61
8470,60
8471,63
8472,63
8473,61
8474,61
8475,60
8476,61
8477,61
8478,62
8479,64
8480,62
8481,64
8482,61
8483,60
8484,61
8485,61
8486,63
8487,61
8488,61
8489,60
8490,62
8491,59
8492,61
8493,62
8494,115
8495,79
8496,62
8497,61
8498,60
8499,61
8500,62
8501,61
8502,63
8503,60
8504,62
8505,60
8506,60
8507,61
8508,62
8509,352
8510,67
8511,60
8512,61
8513,61
8514,59
8515,57
8516,58
8517,72
8518,75
8519,57
8520,60
8521,57
8522,58
8523,63
8524,57
8525,59
8526,58
8527,58
8528,58
8529,59
8530,57
8531,57
8532,73
8533,60
8534,58
8535,58
8536,59
8537,62
8538,59
8539,59
8540,62
8541,78
8542,105
8543,86
8544,61
8545,60
8546,60
8547,58
8548,60
8549,64
8550,59
8551,64
8552,68
8553,59
8554,63
8555,60
8556,62
8557,75
8558,61
8559,60
8560,63
8561,62
8562,61
8563,64
8564,66
8565,63
8566,62
8567,61
8568,61
8569,61
8570,64
8571,58
8572,65
8573,62
8574,60
8575,61
8576,62
8577,62
8578,60
8579,65
8580,64
8581,60
8582,62
8583,62
8584,62
8585,61
8586,63
8587,59
8588,63
